id,type,title,text,url,score,author,comments,timestamp,datetime,category
47695666,story,Show HN: Druids – Build your own software factory,"Hi HN!<p>Druids (<a href=""https:&#x2F;&#x2F;github.com&#x2F;fulcrumresearch&#x2F;druids"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;fulcrumresearch&#x2F;druids</a>) is an open-source library for structuring and running multi-agent coding workflows. Druids makes it easy to do this by abstracting away all the VM infrastructure, agent provisioning, and communication. You can watch our demo video here (<a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=EVJqW-tvSy4"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=EVJqW-tvSy4</a>) to see what it looks like.<p>At a high level:<p>- Users can write Python programs that define what roles the agents take on and how they interact with each other.<p>- A program is made of events - clear state transitions that the agents or clients can call to modify state. Each event gets exposed as an agent tool.<p>- Druids provisions full VMs so that the agents can run continuously and communicate effectively.<p>We made Druids because we were making lots of internal coding tools using agents and found it annoying to have to rearrange the wiring every time.<p>As we were building Druids, we realized a lot of our internal tools were easier to express as an event-driven architecture – separating deterministic control flow from agent behavior – and this design also made it possible to have many agents work reliably.<p>We had issues with scaling the number of concurrent agents within a run, so we decided to have each program run in an isolated sandbox program runtime, kind of the same way you run a Modal function. Each agent then calls the runtime with an agent token, which checks who can talk to who or send files across VMs, and then applies the tool call.<p>Our early users have found the library useful for:<p>- running many agents to do performance optimization<p>- building custom automated software pipelines for eg code review, pentesting, large-scale migrations, etc...<p>We&#x27;ve heard that the frontier labs have the infrastructure to quickly spin up 100 agents and have them coordinate with each other smoothly in various ways. We&#x27;re hoping that Druids can be a starting point to make that infrastructure more accessible.",https://github.com/fulcrumresearch/druids,63,etherio,15,1775679158,2026-04-08 20:12:38,Normal
47715339,story,Show HN: Keeper – embedded secret store for Go (help me break it),"Keeper is an embeddable secret store (Argon2id, XChaCha20-Poly1305 by default). Four security levels, audit chains, crash-safe rotation. Vault is overkill for most use cases. This is for when  you ge paranoid about env and need encrypted local storage that doesn&#x27;t suck. No security through obscurity, hence, It&#x27;s still early, so now&#x27;s the best time to find weird edge cases, race conditions, memory leaks, crypto misuse, anything that breaks. The README has a full security model breakdown if you want to get adversarial.",https://github.com/agberohq/keeper,63,babawere,33,1775811213,2026-04-10 08:53:33,Normal
47704285,story,Clean code in the age of coding agents,,https://www.yanist.com/clean-code-in-the-age-of-coding-agents/,62,yanis_t,89,1775745188,2026-04-09 14:33:08,Normal
47738864,story,Why AI Sucks at Front End,,https://nerdy.dev/why-ai-sucks-at-front-end,58,tobr,66,1775996769,2026-04-12 12:26:09,Normal
47739174,story,Show HN: Oberon System 3 runs natively on Raspberry Pi 3 (with ready SD card),,https://github.com/rochus-keller/OberonSystem3Native/releases,58,Rochus,4,1775999204,2026-04-12 13:06:44,Normal
47674910,story,The Miller Principle (2007),,https://puredanger.github.io/tech.puredanger.com/2007/07/11/miller-principle/,56,FelipeCortez,45,1775567796,2026-04-07 13:16:36,Normal
47718812,story,Why do we tell ourselves scary stories about AI?,,https://www.quantamagazine.org/why-do-we-tell-ourselves-scary-stories-about-ai-20260410/,55,lschueller,118,1775831735,2026-04-10 14:35:35,Normal
47735581,story,How a dancer with ALS used brainwaves to perform live,,https://www.electronicspecifier.com/products/sensors/how-a-dancer-with-als-used-brainwaves-to-perform-live/,55,1659447091,12,1775959753,2026-04-12 02:09:13,Normal
47686046,story,The Art of Risk Management (2017),,https://www.bcg.com/publications/2017/finance-function-excellence-corporate-development-art-risk-management,54,walterbell,15,1775628944,2026-04-08 06:15:44,Normal
47734878,story,High-Level Rust: Getting 80% of the Benefits with 20% of the Pain,,https://hamy.xyz/blog/2026-01_high-level-rust,53,maxloh,59,1775950240,2026-04-11 23:30:40,Normal
47690405,story,A security scanner as fast as a linter – written in Rust,,https://github.com/peaktwilight/foxguard,53,peaktwilight,20,1775657114,2026-04-08 14:05:14,Normal
47738595,story,No one owes you supply-chain security,,https://purplesyringa.moe/blog/no-one-owes-you-supply-chain-security/,52,birdculture,36,1775994573,2026-04-12 11:49:33,Normal
47691464,story,Vinyl Cache and Varnish Cache,,https://vinyl-cache.org/organization/on_vinyl_cache_and_varnish_cache.html,52,Foxboron,15,1775661659,2026-04-08 15:20:59,Normal
47661977,story,Doing Impressions: Monet's Early Caricatures (ca. late 1850s),,https://publicdomainreview.org/collection/claude-monet-caricatures/,51,prismatic,1,1775488305,2026-04-06 15:11:45,Normal
47680061,story,Building a framework-agnostic Ruby gem (and making sure it doesn't break),,https://newsletter.masilotti.com/p/on-building-a-framework-agnostic,51,joemasilotti,8,1775589509,2026-04-07 19:18:29,Normal
47681701,story,RSoC 2026: A new CPU scheduler for Redox OS,,https://www.redox-os.org/news/rsoc-dwrr/,50,akyuu,6,1775598066,2026-04-07 21:41:06,Normal
47702647,story,"Launch HN: Relvy (YC F24) – On-call runbooks, automated","Hey HN! We are Bharath, and Simranjit from Relvy AI (<a href=""https:&#x2F;&#x2F;www.relvy.ai"">https:&#x2F;&#x2F;www.relvy.ai</a>). Relvy automates on-call runbooks for software engineering teams. It is an AI agent equipped with tools that can analyze telemetry data and code at scale, helping teams debug and resolve production issues in minutes. Here’s a video: [[[<a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=BXr4_XlWXc0"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=BXr4_XlWXc0</a>]]]<p>A lot of teams are using AI in some form to reduce their on-call burden. You may be pasting logs into Cursor, or using Claude Code with Datadog’s MCP server to help debug. What we’ve seen is that autonomous root cause analysis is a hard problem for AI. This shows up in benchmarks - Claude Opus 4.6 is currently at 36% accuracy on the OpenRCA dataset, in contrast to coding tasks.<p>There are three main reasons for this: (1) Telemetry data volume can drown the model in noise; (2) Data interpretation &#x2F; reasoning is enterprise context dependent; (3) On-call is a time-constrained, high-stakes problem, with little room for AI to explore during investigation time. Errors that send the user down the wrong path are not easily forgiven.<p>At Relvy, we are tackling these problems by building specialized tools for telemetry data analysis. Our tools can detect anomalies and identify problem slices from dense time series data, do log pattern search, and reason about span trees, all without overwhelming the agent context.<p>Anchoring the agent around runbooks leads to less agentic exploration and more deterministic steps that reflect the most useful steps that an experienced engineer would take. That results in faster analysis, and less cognitive load on engineers to review and understand what the AI did.<p>How it works: Relvy is installed on a local machine via docker-compose (or via helm charts, or sign up on our cloud), connect your stack (observability and code), create your first runbook and have Relvy investigate a recent alert.<p>Each investigation is presented as a notebook in our web UI, with data visualizations that help engineers verify and build trust with the AI. From there on, Relvy can be configured to automatically respond to alerts from Slack<p>Some example runbook steps that Relvy automates: - Check so-and-so dashboard, see if the errors are isolated to a specific shard. - Check if there’s a throughput surge on the APM page, and if so, is it from a few IPs? - Check recent commits to see if anything changed for this endpoint.<p>You can also configure AWS CLI commands that Relvy can run to automate mitigation actions, with human approval.<p>A little bit about us - We did YC back in fall 2024. We started our journey experimenting with continuous log monitoring with small language models - that was too slow. We then invested deeply into solving root cause analysis effectively, and our product today is the result of about a year of work with our early customers.<p>Give us a try today. Happy to hear feedback, or about how you are tackling on-call burden at your company. Appreciate any comments or suggestions!",https://www.relvy.ai,48,behat,25,1775736716,2026-04-09 12:11:56,Normal
47729975,story,Meta is set to pay its top AI executives almost a billion each in bonuses,,https://www.msn.com/en-my/news/other/meta-is-set-to-pay-its-top-ai-executives-almost-a-billion-each-in-bonuses-if-they-hit-their-targets/ar-AA1ZszqA,46,seekdeep,27,1775910302,2026-04-11 12:25:02,Normal
47672714,story,Simplest Hash Functions,,https://purplesyringa.moe/blog/simplest-hash-functions/,45,ibobev,58,1775554808,2026-04-07 09:40:08,Normal
47686431,story,C++: Freestanding Standard Library,,https://www.sandordargo.com/blog/2026/04/08/cpp-freestanding,45,ingve,10,1775632202,2026-04-08 07:10:02,Normal
47706560,story,A Tour of Oodi,,https://blinry.org/oodi/,44,zdw,8,1775755659,2026-04-09 17:27:39,Normal
47729926,story,Hungary Is a Laboratory for Illiberal Nationalism. The Results Are In,,https://www.cato.org/commentary/hungary-laboratory-illiberal-nationalism-results-are,43,rwmj,21,1775909866,2026-04-11 12:17:46,Normal
47671814,story,Network Flow Algorithms,,https://www.networkflowalgs.com/,42,teleforce,1,1775546834,2026-04-07 07:27:14,Normal
47705187,story,The best seat in town,,https://www.torched.la/the-best-seat-in-town/,42,NaOH,16,1775749405,2026-04-09 15:43:25,Normal
47737876,story,"Doom, Played over Curl",,https://github.com/xsawyerx/curl-doom,41,creaktive,4,1775988114,2026-04-12 10:01:54,Normal
47674749,story,Hybrid Attention,"TLDR: Forked pytorch and triton internals . Changed attention so its linear first layer , middle quadratic layer, last linear layer
Inference got much faster with a low perplexity hit in tests .<p>Full attention O(n²): 17.96s &#x2F; 5.6 tok&#x2F;s<p>HybridAttention O(n·W + n·D): 0.35s &#x2F; 286.6 tok&#x2F;s<p>I have been building a small Rust focused language model from scratch in PyTorch. This is not a finetune. It is byte level, trained from random initialization on a Rust heavy corpus assembled here: https:&#x2F;&#x2F;codeberg.org&#x2F;JohannaJuntos&#x2F;Sisyphus<p>Model and training setup<p>The model has 25.6M parameters with a 512 context length. It uses a byte level vocabulary of 256, with 8 layers, 8 heads, and 512 dimensional embeddings. Positional embeddings are learned and the embedding and LM head weights are tied.<p>Training ran for 30k steps on a 173.5M byte Rust corpus using a single RTX 4060 Ti 8GB.<p>Final metrics were a train loss of 0.5834, validation loss of 0.8217, and perplexity of 2.15. The best validation loss occurred around step 18.5k, which suggests some late overfitting or plateau.<p>Architecture<p>The model is a GPT style decoder, but replaces standard full attention with a HybridAttention block in each layer. This combines local windowed causal attention with a GRU like recurrent state path, along with a learned gate that mixes the two.<p>The local path handles short range syntax, while the recurrent path carries compressed long range state. The gate bias is initialized to favor local attention early in training.<p>Inference uses Triton kernels and custom torch.library ops.<p>Corpus<p>The biggest gain came from corpus expansion.<p>The run started with about 31MB from Rust official sources and major projects such as rustc, cargo, rust analyzer, tokio, serde, ripgrep, clap, and axum. The corpus was expanded to 173.5M bytes by cloning the top 500 crates, with 461 successful clones.<p>This expansion had more impact than any architectural change.<p>Inference performance<p>Full attention runs at about 5.6 tokens per second, while HybridAttention with KV cache reaches 286.6 tokens per second. This is about a 51x speedup with no visible quality loss.<p>The KV cache uses a hot window of 64 tokens in VRAM, while older tokens are compressed to 8 bit magnitude and angle and can be selectively promoted back to full precision. This changes the effective complexity from quadratic to near linear for this setup.<p>Quality<p>Surface Rust syntax looks decent, and imports and function signatures are often plausible. Semantics are still weak, and repetition and recursive patterns are common. It looks like Rust, but does not reason well yet.<p>What seems interesting<p>This project combines byte level Rust only pretraining from scratch, a hybrid local attention and recurrent architecture, large scale corpus expansion across the Rust ecosystem, and a practical KV cache paging strategy that delivers large speedups on consumer GPUs.<p>Next steps<p>I plan to run ablations comparing hybrid attention against local only and recurrent only variants, evaluate checkpoints around 18.5k versus the final model, and add syntax level validation such as parsing and compiling generated code. I also want to explore scaling context length from 256 up to 2048 and test whether switching from byte level to BPE becomes worthwhile now that the corpus is larger.<p>Questions<p>For small code models, which evaluations have been most useful beyond perplexity?<p>Has anyone seen hybrid local plus recurrent attention work well for code generation?<p>Given this setup, would you prioritize more tokens, longer context, or clean ablations first?",,40,JohannaAlmeida,9,1775567188,2026-04-07 13:06:28,Normal
47730229,story,Borges' cartographers and the tacit skill of reading LM output,,https://galsapir.github.io/sparse-thoughts/2026/04/11/map-and-territory/,39,galsapir,10,1775912794,2026-04-11 13:06:34,Normal
47738343,story,The Physics of GPS,,https://perthirtysix.com/how-does-gps-work,36,maouida,4,1775992218,2026-04-12 11:10:18,Normal
47734912,story,Midnight Captain – A midnight commander inspired file manager,,https://github.com/duguyue100/midnight-captain,36,duguyue100,32,1775950663,2026-04-11 23:37:43,Normal
47730522,story,Show HN: Waffle – Native macOS terminal that auto-tiles sessions into a grid,"Hi HN. I built Waffle because I kept ending up with 15 terminal windows scattered across three spaces with no idea what was running where.<p>Splitting&#x2F;merging in iTerm kind of works but it never felt intuitive to me.<p>With that in mind, I built something to suit my workflow:<p>Waffle is a native macOS terminal (Built on Miguel de Icaza&#x27;s SwiftTerm) that tiles your sessions into an auto-scaling grid automatically. 1 session is fullscreen, 2 is side by side, 4 is 2x2, 9 is 3x3. Open a terminal, it joins the grid. Close one, the grid rebalances. No splitting, no config.<p>I&#x27;ve been using it a lot recently and one thing I&#x27;ve found really useful is that sessions detect which repo they&#x27;re in and group accordingly. Each project gets a distinct colour. Cmd+[ and Cmd+] flip between groups. If you have three repos open across eight terminals, you can filter to just one project&#x27;s sessions instantly. Also, no accidentally closing a window with CMD-W as it gives you a confirmation and requires a second CMD-W to close.<p>Honestly, if you live in tmux, this probably isn&#x27;t for you but it&#x27;s really helped to speed up my workflow.<p>Other things: It comes with a handful of themes (and has support for iTerm themes), bundled JetBrains mono, has keyboard shortcuts for everything. Free, no account, opt-in analytics only. macOS 14+.<p>There&#x27;s a demo on the landing page if you want to see it in action.",https://waffle.baby,36,olleeolleeollee,11,1775914820,2026-04-11 13:40:20,Normal
47717690,story,Cooperative Vectors Introduction,,https://www.evolvebenchmark.com/blog-posts/cooperative-vectors-introduction,36,JasperBekkers,2,1775826972,2026-04-10 13:16:12,Normal
47690609,story,Deterministic Primality Testing for Limited Bit Width,,https://www.jeremykun.com/2026/04/07/deterministic-miller-rabin/,35,ibobev,4,1775657979,2026-04-08 14:19:39,Normal
47735405,story,Software Preservation Group: C++ History Collection,,https://softwarepreservation.computerhistory.org/c_plus_plus/,34,quuxplusone,3,1775957065,2026-04-12 01:24:25,Normal
47710835,story,"Show HN: Rust based eBook library for Python, with MIT license",,https://github.com/arc53/fast-ebook,33,larry-the-agent,3,1775772195,2026-04-09 22:03:15,Normal
47704013,story,A New Way to Spray Paint Color,,https://spectrum.ieee.org/spray-paint-color-creator,31,sohkamyung,9,1775743822,2026-04-09 14:10:22,Normal
47695815,story,Simulating a 2D Quadcopter from Scratch,,https://mrandri19.github.io/2026/04/03/2d-quadcopter-simulation.html,31,daww,12,1775679949,2026-04-08 20:25:49,Normal
47731927,story,Top Performers Are Pathologically Ambitious,,https://thatvastvariety.substack.com/p/top-performers-are-pathologically,30,paulpauper,3,1775925311,2026-04-11 16:35:11,Normal
47736289,story,Method to reverse cellular ageing is about to be tested in humans,,https://www.nature.com/articles/d41586-026-01024-7,30,jawiggins,1,1775970371,2026-04-12 05:06:11,Normal
47726340,story,40x Faster Binary Search,,https://www.p99conf.io/session/40x-faster-binary-search/,30,teleforce,14,1775871211,2026-04-11 01:33:31,Normal
47693960,story,Flashback to a time when government reports were works of art,,https://www.chicagotribune.com/2026/04/08/transportation-library-northwestern/,30,NaOH,12,1775671436,2026-04-08 18:03:56,Normal
47676890,story,Sybilproof reputation mechanisms (2005) [pdf],,https://dl.acm.org/doi/pdf/10.1145/1080192.1080202,29,perfmode,0,1775575775,2026-04-07 15:29:35,Normal
47699470,story,The Life and Death of the Book Review,,https://libertiesjournal.com/articles/the-life-and-death-of-the-book-review/,29,lermontov,7,1775711180,2026-04-09 05:06:20,Normal
47734822,story,USB/IP Project: a general USB device sharing system over IP network,,https://usbip.sourceforge.net/,29,ValentineC,1,1775949607,2026-04-11 23:20:07,Normal
47674473,story,Stewart Brand on how progress happens,,https://www.newyorker.com/books/book-currents/stewart-brand-on-how-progress-happens,29,bookofjoe,7,1775566022,2026-04-07 12:47:02,Normal
47689550,story,"LLM plays an 8-bit Commander X16 game using structured ""smart senses""","I connected the ChatGPT API (model gpt-4o) to an 8-bit shoot-&#x27;em-up game, PvP-AI, running on a Commander X16 emulator.<p>Instead of pixels or audio, the model receives structured text summaries, what I’m calling &quot;smart senses&quot;, based on the game&#x27;s existing touch and EMF-style inputs.<p>The LLM maintains notes between turns, develops strategies across games, and even discovers an exploit in the built-in AI&#x27;s behavior.<p>Write-up, technical details, and three sequential gameplay recordings: <a href=""https:&#x2F;&#x2F;pvp-ai.russell-harper.com&#x2F;#v3"" rel=""nofollow"">https:&#x2F;&#x2F;pvp-ai.russell-harper.com&#x2F;#v3</a>",https://pvp-ai.russell-harper.com,28,russellharper,5,1775653018,2026-04-08 12:56:58,Normal
47726041,story,We gave an AI a 3-year Lease. It opened a store,,https://andonlabs.com/blog/andon-market-launch,28,lukaspetersson,6,1775869291,2026-04-11 01:01:31,Normal
47732249,story,"14,000 Images of the French Revolution Released Online (2014)",,https://hyperallergic.com/14000-images-of-the-french-revolution-released-online/,27,downbad_,1,1775927743,2026-04-11 17:15:43,Normal
47738196,story,What have been the greatest intellectual achievements? (2017),,https://www.thinkingcomplete.com/2017/09/what-have-been-greatest-intellectual.html,27,o4c,49,1775990781,2026-04-12 10:46:21,Normal
47729069,story,BlueHammer abuses Windows Defender's update process to gain SYSTEM access,,https://hackingpassion.com/bluehammer-windows-defender-zero-day/,27,BullsEye0,11,1775900240,2026-04-11 09:37:20,Normal
47722081,story,Ask HN: Hiring in the age of AI-assisted coding: what works?,"I saw the HackerRank (YC S11) hiring post (https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=47667011) and it made me realize I no longer understand how to evaluate candidates effectively.<p>Specifically, we are changing hiring across 3 dimensions:
&gt; Tasks: Real-world tasks on code repositories vs standard algorithmic-style puzzles
&gt; Evaluation: AI fluency, orchestration skills vs functional correctness
&gt; Candidate experience: Agentic IDE vs a simple code editor<p>In the “old world,” you could ask multiple questions and triangulate skill from answers. Now it seems like evaluation depends heavily on tools and models that keep changing month to month.<p>So I’m curious:
&gt; What signals actually correlate with strong engineers today?
&gt; How do you design interviews that don’t become obsolete with the next model release?
&gt; Are algorithmic interviews still useful at all?<p>Would love to hear from people who have recently changed their hiring process or have been interviewed using this new approach.",,26,nitramm,16,1775846869,2026-04-10 18:47:49,Normal
47735779,story,Building a Z-Machine in the worst possible language – Whitebeard's Realm,,https://whitebeard.blog/posts/building-a-z-machine-in-elm/,26,techbelly,5,1775962644,2026-04-12 02:57:24,Normal
47726784,story,Bringing Rust to the Pixel Baseband,,https://security.googleblog.com/2026/04/bringing-rust-to-pixel-baseband.html,24,el_duderino,3,1775875280,2026-04-11 02:41:20,Normal
47735892,story,Vance Says U.S.-Iran Peace Talks Break Down over Nuclear Issue,,https://www.wsj.com/livecoverage/iran-war-latest-news-israel-us-lebanon-2026,24,kamaraju,7,1775964469,2026-04-12 03:27:49,Normal
47717447,story,Travel writing's biggest myth (and why everyone is lying),,https://denisecullen.com.au/travel-writings-biggest-myth-and-why-everyone-is-lying/,23,speckx,1,1775825868,2026-04-10 12:57:48,Normal
47725559,story,"Raising Carthaginian Armies, Part I: Finding Carthaginians",,https://acoup.blog/2026/04/10/collections-raising-carthaginian-armies-part-i-finding-carthaginians/,22,baud147258,1,1775865998,2026-04-11 00:06:38,Normal
47735712,story,Anthropic loses appeals court bid to pause supply chain risk label,,https://www.politico.com/news/2026/04/08/d-c-circuit-rejects-anthropic-plea-to-pause-supply-chain-risk-label-00864880,22,1vuio0pswjnm7,3,1775961536,2026-04-12 02:38:56,Normal
47711352,story,Any Open Source projects in need of documentation writer?,Curious about projects where a volunteer doc writer could make some impact.,,21,tree666,13,1775775272,2026-04-09 22:54:32,Normal
47732945,story,Brocards for Vulnerability Triage,,https://blog.yossarian.net/2026/04/11/Brocards-for-vulnerability-triage,21,woodruffw,0,1775932807,2026-04-11 18:40:07,Normal
47739524,story,Trump says US will blockade Strait of Hormuz,,https://www.cnn.com/2026/04/12/world/live-news/iran-us-war-talks-trump,21,Tomte,25,1776001259,2026-04-12 13:40:59,Normal
47729350,story,I Just Want Simple S3,,https://blog.feld.me/posts/2026/04/i-just-want-simple-s3/,20,g0xA52A2A,3,1775903775,2026-04-11 10:36:15,Normal
47688712,story,Ask HN: Should AI credits be refunded on mistakes?,"Something I’ve noticed (I’m using Claude subscription so no refunds but it applies to usage windows) is that sometimes AI makes mistakes so if something is important I tell Claude code to spin up a couple of sub agents and verify the information, often there will be a mistake and it gets rectified.<p>It feels unfair I have to pay (or lose some usage) for this.<p>Interested in other people’s thoughts.",,19,ed_elliott_asc,20,1775647506,2026-04-08 11:25:06,Normal
47733676,story,Several Mac mini and Mac Studio configs are now out of stock at Apple,,https://9to5mac.com/2026/04/11/mac-mini-mac-studio-configs-completely-out-of-stock/,19,gnabgib,4,1775938826,2026-04-11 20:20:26,Normal
47736637,story,CDC director delays report showing Covid vaccine benefits,,https://www.theguardian.com/us-news/2026/apr/10/cdc-chief-covid-vaccine,18,iamflimflam1,0,1775974484,2026-04-12 06:14:44,Normal
47728352,story,Ask HN: Best books on building a programming language,"I have this long thought about building a language for the age of ai.<p>Here is a non-exhaustive list of features i would love to have it included:
- separate effect full code from pure logic
- separate state and code
- ai native debugger
- native deterministic simulation testing
- coding proofs
- explicit type system
- repl
- wasm target<p>I have no background in compiler building or similar. I would just like to spend some weeks reading the best resource about this topic.<p>Please share any resource you recommend reading.",,16,ezzato,8,1775892476,2026-04-11 07:27:56,Normal
47675550,story,"Who was ""Not Even Wrong"" first? [2023]",,https://www.math.columbia.edu/~woit/wordpress/?p=13455,16,bookofjoe,2,1775570501,2026-04-07 14:01:41,Normal
47735224,story,Oxygen made from Moon dust for first time,,https://www.telegraph.co.uk/news/2026/04/09/oxygen-made-from-moon-dust-for-the-first-time/,16,jonbaer,2,1775954686,2026-04-12 00:44:46,Normal
47728323,story,Relics of the Heroic Age of Manned Space Flight,,http://heroicrelics.org/index.html,15,zdgeier,1,1775892194,2026-04-11 07:23:14,Normal
47719522,story,You're Looking at the Wrong Pretext Demo,,https://denodell.com/blog/youre-looking-at-the-wrong-pretext-demo,15,speckx,0,1775834590,2026-04-10 15:23:10,Normal
47729641,story,Is the pitch deck culture making founders worse at building businesses?,"I&#x27;ve reviewed hundreds of decks as an early-stage fund manager. The decks have 
gotten better every year. The businesses underneath them haven&#x27;t kept pace.<p>My observation: founders optimize for the 5-minute impression. Investors evaluate 
for the 5-year business. The pitch coaching industry selects for performance over 
clarity. The best decks I&#x27;ve seen are often less polished — but they answer every 
investor question before it&#x27;s asked.<p>Curious whether others — founders, investors, operators — see the same pattern. 
Is the deck a useful forcing function or a distraction from the actual work?<p>I wrote about this here if useful context:
[https:&#x2F;&#x2F;www.pitchvault.ai&#x2F;pitch-intelligence&#x2F;pitch-deck-performance-vs-business]",,15,chinhqtran,6,1775906722,2026-04-11 11:25:22,Normal
47689759,story,Ask HN: How do you manage your digital legacy for after you die?,"Ofc after you die, doesnt matter in the first place, but to be honest, I&#x27;ve been thinking about what my wife would have to deal with digitally when I&#x27;m gone. All accounts on the internet, my old pictures in Google Drive, documentation and things like that.<p>I have password manager, so I pass this to my wife it can be easy to reach the profiles, but what else can I do to help &#x2F; easier the whole process?",,15,orbanlevi,15,1775654032,2026-04-08 13:13:52,Normal
47736814,story,The AI Layoff Trap,,https://arxiv.org/abs/2603.20617,14,the-mitr,2,1775976818,2026-04-12 06:53:38,Normal
47733229,story,The Center Has a Bias,,https://lucumr.pocoo.org/2026/4/11/the-center-has-a-bias/,14,yomismoaqui,5,1775935133,2026-04-11 19:18:53,Normal
47672187,story,Building Slogbox,,https://alexrios.me/blog/slogbox-devlog/,14,zimpenfish,1,1775550196,2026-04-07 08:23:16,Normal
47736217,story,Emergency Prices: How Private Equity Captured the Ambulance Market,,https://www.thebignewsletter.com/p/code-red-why-your-city-cant-affordor,13,walterbell,0,1775968934,2026-04-12 04:42:14,Normal
47733265,story,Windows Defender Is Being Used to Hack Windows,,https://hackingpassion.com/bluehammer-windows-defender-zero-day/,13,weaksauce,3,1775935457,2026-04-11 19:24:17,Normal
47740315,story,Eternity in six hours: Intergalactic spreading of intelligent life (2013),,https://www.researchgate.net/publication/256935390_Eternity_in_six_hours_Intergalactic_spreading_of_intelligent_life_and_sharpening_the_Fermi_paradox,13,wallflower,5,1776005003,2026-04-12 14:43:23,Normal
47731361,story,Tor Browser on Android leaks IP in desktop mode,"I&#x27;ve been testing Tor Browser on Android (rooted tablet + Bluetooth tether sniffer). Here&#x27;s what I found:<p>These requests contain:<p>· Your real IP address
· The .onion URL in the Referer header
· Tor Browser user-agent<p>The evidence (captured live):<p>```
[18:12:10] 10.188.1.98 -&gt; 192.178.183.95 (Akamai)
[18:12:14] 10.188.1.98 -&gt; 142.251.14.95 (Google)
[18:12:22] 10.188.1.98 -&gt; 142.251.20.95 (Google)
```<p>HTTP attempts: 5
HTTPS SNI captured: 0<p>All plain text. No encryption. Tor not involved.<p>What this means:<p>Every time you use Tor Browser on Android, switch to Desktop Mode, and visit a .onion site, you&#x27;re broadcasting your real IP to Google, Amazon, and anyone monitoring your network.",,13,shchess,2,1775920759,2026-04-11 15:19:19,Normal
47736444,story,U.S. Intelligence Shows China Taking a More Active Role in Iran War,,https://www.nytimes.com/2026/04/11/us/politics/china-iran-war-missiles-supplies.html,13,Teever,1,1775972334,2026-04-12 05:38:54,Normal
47736022,story,The biggest advance in AI since the LLM,,https://garymarcus.substack.com/p/the-biggest-advance-in-ai-since-the,12,hooch,11,1775966196,2026-04-12 03:56:36,Normal
47718113,story,Ask HN: Why Databases Instead of Filesystem?,"A database could be described crudely as a program for interfacing with data on disk. Most software is built to interface with databases although the software also has (often very capable) ways of interfacing with data on disk via filesystem interaction.<p>My question is, what historically has driven the industry to focus on database-specific solutions, rather than on filesystem-specific solutions?<p>This is not a rant against databases, but I do wonder why many major programming languages and frameworks (RoR Active Directory,  C# EF, etc) have put much effort into making database interaction smooth from the perspective of the programming language, instead of putting effort into interacting with data on disk. Kind of an alternate reality sort of musing.",,12,uticus,20,1775828836,2026-04-10 13:47:16,Normal
47734717,story,A Brief History of Lab Notebooks,,https://www.asimov.press/p/lab-notebooks,11,paulpauper,0,1775948198,2026-04-11 22:56:38,Normal
47736349,story,EPA Moves to Ease Coal Ash Regulations for Power Plants,,https://www.law.com/nationallawjournal/2026/04/10/epa-moves-to-ease-coal-ash-regulations-for-power-plants/,11,1vuio0pswjnm7,2,1775971191,2026-04-12 05:19:51,Normal
47737642,story,Lawyer behind AI psychosis cases warns of mass casualty risks,,https://techcrunch.com/2026/03/15/lawyer-behind-ai-psychosis-cases-warns-of-mass-casualty-risks/,11,mentalgear,6,1775986142,2026-04-12 09:29:02,Normal
47736831,story,Ask HN: Do you trust AI agents with API keys / private keys?,are you ok sharing secrets or api keys to you ai agent via .env?<p>or is there any other tool or mechanism that one use to safegaurd from potential exploit or leaks,,10,devendra116,21,1775977024,2026-04-12 06:57:04,Normal
47736071,story,The Universal Standard Book Number,,https://openusbn.org/,10,novalis78,2,1775966868,2026-04-12 04:07:48,Normal
47733479,story,Show HN: A Better Internet,Even Pandora had hope,https://tomclancy.info/pages/abi-a-better-internet.html,9,tclancy,3,1775937395,2026-04-11 19:56:35,Normal
47736698,story,Native Raspberry Pi Version of the Oberon System 3,,https://github.com/rochus-keller/OberonSystem3Native/releases/tag/2026-04-10,9,xkriva11,0,1775975259,2026-04-12 06:27:39,Normal
47704430,story,Can It Resolve Doom? Game Engine in 2k DNS Records,,https://blog.rice.is/post/doom-over-dns/,9,choult,2,1775745763,2026-04-09 14:42:43,Normal
